[00:31.440 --> 00:33.080]  One. Andrew, action.
[01:34:55.720 --> 01:34:56.960]  that he's regressed for the mean.
[01:34:57.440 --> 01:34:58.680]  I thought that was him.
[01:34:58.800 --> 01:34:59.860]  See, he wants to know.
[01:35:01.480 --> 01:35:03.320]  I'm like, why is he asking?
[01:35:03.980 --> 01:35:04.720]  Did he cheat?
[01:35:05.800 --> 01:35:07.680]  Demonta Sabonis just got
[01:35:07.680 --> 01:35:08.960]  traded to the
[01:35:09.680 --> 01:35:11.780]  end of the NBA. Sacramento Kings.
[01:35:11.900 --> 01:35:13.520]  We were just talking about that.
[01:35:13.900 --> 01:35:15.560]  So sad.
[01:35:15.660 --> 01:35:16.860]  They really should give it up.
[01:35:17.540 --> 01:35:18.980]  Kobe White, I would love it.
[01:35:19.520 --> 01:35:21.520]  Jalen Smith incoming. Flux
[01:35:21.520 --> 01:35:23.820]  rookie card. He's got cool glasses.
[01:35:24.500 --> 01:35:25.460]  Markel Fultz.
[01:35:25.880 --> 01:35:27.760]  Former number one
[01:35:28.560 --> 01:35:29.740]  drafted player in the world.
[01:35:30.260 --> 01:35:31.800]  Got drafted by the
[01:35:32.720 --> 01:35:33.680]  Philadelphia 76ers
[01:35:33.680 --> 01:35:35.860]  during the rebuild process. And they broke
[01:35:35.860 --> 01:35:36.960]  his shot. And he's never been the same.
[01:35:37.540 --> 01:35:39.320]  Zeke Nagy. Trust the process.
[01:35:41.400 --> 01:35:41.880]  Zion
[01:35:41.880 --> 01:35:43.060]  still not playing? No.
[01:35:43.440 --> 01:35:44.680]  And nobody seems to know when.
[01:35:46.200 --> 01:35:47.160]  He's rehabbing
[01:35:47.160 --> 01:35:48.000]  Awesome.
[01:35:49.320 --> 01:35:54.820]  I own a box of
[01:35:54.820 --> 01:35:57.080]  unopened Zion cards. I'm like, I'm going to save
[01:35:57.080 --> 01:35:58.760]  these. These are going to be valuable.
[01:35:58.980 --> 01:36:00.340]  These are the one things I'm not going to get into.
[01:36:00.580 --> 01:36:02.800]  One of us. I did.
[01:36:03.580 --> 01:36:05.240]  Tim Hardaway Jr.
[01:36:06.720 --> 01:36:08.280]  His dad was Tim Hardaway.
[01:36:08.980 --> 01:36:10.580]  Famous for the UTEP two-step.
[01:36:12.160 --> 01:36:12.960]  What do we got?
[01:36:13.400 --> 01:36:13.960]  Red Parallel?
[01:36:13.960 --> 01:36:16.200]  Jaden McDaniels, rookie, Red Parallel.
[01:36:16.280 --> 01:36:17.500]  That's a pretty cool card.
[01:36:18.760 --> 01:36:19.820]  Oh, the big
[01:36:19.820 --> 01:36:21.200]  Aristotle, Shaquille O'Neal.
[01:36:21.780 --> 01:36:22.520]  There you go.
[01:36:23.880 --> 01:36:25.720]  Started listening to his podcast too, The Big Show.
[01:36:25.860 --> 01:36:27.580]  Also good. Not as good as Steam Room, but still pretty good.
[01:36:29.160 --> 01:36:29.880]  Then Dario
[01:36:29.880 --> 01:36:30.380]  Sarek.
[01:36:31.660 --> 01:36:34.080]  There you go. Last pack.
[01:36:34.760 --> 01:36:36.000]  And then we'll open the uncirculated
[01:36:36.000 --> 01:36:37.960]  encased card. Oh my god, that's our big ending?
[01:36:38.100 --> 01:36:39.880]  And then we're going to... Now, does the
[01:36:39.880 --> 01:36:41.820]  on-card auto make you think
[01:36:41.820 --> 01:36:43.920]  the encased card is more or less valuable?
[01:36:44.180 --> 01:36:45.300]  More, probably more.
[01:36:46.480 --> 01:36:46.960]  Giannis,
[01:36:48.000 --> 01:36:48.960]  Steph Curry,
[01:36:49.940 --> 01:36:50.900]  Tyrese Halliburton.
[01:36:52.140 --> 01:36:53.900]  Just got traded for Damontess
[01:36:53.900 --> 01:36:55.840]  Sabonis. Now he's an Indiana
[01:36:55.840 --> 01:36:58.160]  pacer. Now he's in the middle of the NBA.
[01:36:59.360 --> 01:37:00.320]  Dante DiVincenzo,
[01:37:00.480 --> 01:37:01.840]  who apparently the Bucks are trying to
[01:37:01.840 --> 01:37:03.580]  deal before the trade deadline. And then
[01:37:03.580 --> 01:37:05.960]  Kira Lewis Jr. for the Pelicans.
[01:37:06.300 --> 01:37:07.340]  Is it time?
[01:37:07.500 --> 01:37:09.000]  This is the last card we're going to open.
[01:37:09.000 --> 01:37:10.040]  This is the last one.
[01:37:10.120 --> 01:37:12.840]  This is the uncirculated encased card.
[01:37:13.420 --> 01:37:14.620]  I'm excited. Me too.
[01:37:14.840 --> 01:37:16.060]  Geoff thinks it's going to be valuable.
[01:37:16.120 --> 01:37:17.520]  I'm going to say it's the opposite.
[01:37:18.200 --> 01:37:20.700]  What is it? It's valuable. Is it?
[01:37:21.060 --> 01:37:22.660]  Is it? What did you get?
[01:37:27.730 --> 01:37:28.850]  Not as valuable as I thought.
[01:37:30.590 --> 01:37:31.030]  Giannis...
[01:37:33.210 --> 01:37:34.090]  I thought
[01:37:34.090 --> 01:37:35.850]  all of these uncirculated
[01:37:35.850 --> 01:37:37.150]  cards were numbered.
[01:37:37.150 --> 01:37:38.250]  Uh huh.
[01:37:39.970 --> 01:37:41.270]  Maybe it trick you.
[01:37:41.330 --> 01:37:42.290]  Is it just a base?
[01:37:43.050 --> 01:37:44.350]  Maybe it do a trick on you.
[01:37:44.350 --> 01:37:45.930]  It is an uncirculated...
[01:37:47.650 --> 01:37:48.650]  It's a cool card.
[01:37:48.730 --> 01:37:49.610]  It's the Giannis Titan.
[01:37:50.430 --> 01:37:52.250]  I thought that it would be...
[01:37:52.250 --> 01:37:53.770]  I can't tell if that's a scratch or part of it.
[01:37:54.710 --> 01:37:57.110]  I thought that it would be numbered, but it doesn't appear to be.
[01:37:57.150 --> 01:37:57.790]  It says number 11.
[01:37:58.230 --> 01:37:59.590]  Well, it is. I appreciate that.
[01:37:59.950 --> 01:38:02.890]  That is an uncirculated Giannis card.
[01:38:02.990 --> 01:38:03.650]  That's pretty cool.
[01:38:03.650 --> 01:38:04.850]  Or Titan.
[01:38:05.390 --> 01:38:06.490]  One of those per box.
[01:38:07.610 --> 01:38:09.690]  And I'm not sure if this is a scratch
[01:38:09.690 --> 01:38:11.170]  or not.
[01:38:11.330 --> 01:38:13.010]  Hey, Flux Cards!
[01:38:13.430 --> 01:38:14.370]  What the fuck?
[01:38:15.890 --> 01:38:17.890]  Contact us. What are you selling?
[01:38:18.730 --> 01:38:20.110]  Unnumbered? Big scratch?
[01:38:20.430 --> 01:38:22.070]  Fuckface. Care of Geoff Ramsey.
[01:38:22.290 --> 01:38:22.950]  Yeah, what are you doing?
[01:38:23.230 --> 01:38:24.610]  Just go ahead and send me a replacement card.
[01:38:24.750 --> 01:38:27.430]  Number it to less than 50, please.
[01:38:27.610 --> 01:38:27.790]  Thank you.
[01:38:29.150 --> 01:38:29.930]  There you go.
[01:38:29.930 --> 01:38:32.230]  Didn't he get 50 nuggets?
[01:38:32.890 --> 01:38:34.010]  Because of the Chick-fil-A?
[01:38:34.330 --> 01:38:35.570]  Didn't he get the Chick-fil-A nuggets?
[01:38:35.970 --> 01:38:37.750]  Oh, yeah. That was like his thing.
[01:38:38.230 --> 01:38:39.690]  Yeah, he scored like 50 points
[01:38:39.690 --> 01:38:41.910]  in the playoff. In the game he won the championships.
[01:38:43.070 --> 01:38:43.790]  Hey, Geoff.
[01:38:44.070 --> 01:38:44.350]  Yeah.
[01:38:45.450 --> 01:38:47.010]  Somebody has it listed here.
[01:38:47.330 --> 01:38:50.110]  Is that a Titan, one silver, uncirculated, Panini sealed?
[01:38:50.330 --> 01:38:50.550]  Yeah.
[01:38:51.130 --> 01:38:53.430]  Somebody has it listed here for $2.60, our best offer.
[01:38:53.670 --> 01:38:54.350]  Oh, okay.
[01:38:54.690 --> 01:38:57.710]  Don't worry. Someone also has Panini, Flex, Titan,
[01:38:57.710 --> 01:39:00.350]  uncirculated. It's also for $40.
[01:39:00.950 --> 01:39:01.070]  Yeah.
[01:39:01.370 --> 01:39:03.850]  Just because they sell it for that doesn't mean anybody is going to buy it for that.
[01:39:03.850 --> 01:39:05.090]  They say like a recently sold.
[01:39:05.270 --> 01:39:07.470]  Also, $124 for this other one.
[01:39:07.690 --> 01:39:09.090]  These prices are wild.
[01:39:09.450 --> 01:39:09.690]  Yeah.
[01:39:10.810 --> 01:39:12.950]  Well, if that had been like a numbered
[01:39:13.470 --> 01:39:15.030]  like lamello rookie, then
[01:39:15.030 --> 01:39:16.470]  we'd be talking in the
[01:39:17.450 --> 01:39:19.390]  small, like five figures probably.
[01:39:19.830 --> 01:39:20.050]  What?
[01:39:20.450 --> 01:39:20.930]  Yeah.
[01:39:22.130 --> 01:39:23.050]  A ten grand?
[01:39:23.050 --> 01:39:23.830]  Oh my God.
[01:39:23.990 --> 01:39:26.170]  If it was numbered, low enough, maybe.
[01:39:27.170 --> 01:39:27.930]  Like a one of one?
[01:39:28.310 --> 01:39:31.310]  Well, yeah, but if it was even like one of five or one of ten, maybe.
[01:39:32.170 --> 01:39:33.270]  And does the number
[01:39:33.270 --> 01:39:34.710]  matter within the set?
[01:39:34.790 --> 01:39:36.970]  So like is a one of five of a one,
[01:39:37.030 --> 01:39:38.910]  like a one of a one of five more valuable
[01:39:38.910 --> 01:39:39.810]  than a two of five?
[01:39:40.190 --> 01:39:43.210]  Not necessarily. Some people like to collect the first
[01:39:43.210 --> 01:39:44.750]  number or the last number,
[01:39:44.870 --> 01:39:46.690]  but the one that's considered valuable
[01:39:46.690 --> 01:39:49.010]  is usually if you can get a numbered
[01:39:49.010 --> 01:39:51.250]  card and the number is the same as their jersey.
[01:39:51.250 --> 01:39:53.250]  So like for Marcus Smart, if you got a number
[01:39:53.250 --> 01:39:55.590]  36, that would be
[01:39:55.590 --> 01:39:56.670]  considered cool.
[01:39:56.770 --> 01:39:58.730]  Well, Geoff, how do you feel about your card openings?
[01:39:59.130 --> 01:40:00.670]  That was fun. I had a really good time.
[01:40:02.330 --> 01:40:03.310]  I mean, I'm happy
[01:40:03.310 --> 01:40:04.950]  to get the honest. I wish it
[01:40:04.950 --> 01:40:05.930]  wasn't scratched.
[01:40:06.970 --> 01:40:08.150]  I can't tell if it's scratched.
[01:40:08.150 --> 01:40:10.370]  He's a very grateful, content little angel.
[01:40:10.910 --> 01:40:12.910]  He would never be ungrateful,
[01:40:14.090 --> 01:40:15.430]  but the sadness
[01:40:15.430 --> 01:40:16.590]  is palpable.
[01:40:16.830 --> 01:40:19.230]  The disappointment. Last night, as we were walking Henry
[01:40:19.230 --> 01:40:21.310]  for his nightly TT and 2-2,
[01:40:21.850 --> 01:40:23.230]  he said, I can't wait
[01:40:23.230 --> 01:40:25.210]  to open up that Flux and it's going to have a
[01:40:25.210 --> 01:40:26.170]  thing, it's going to be numbered.
[01:40:27.550 --> 01:40:29.090]  And it's not, but it's okay.
[01:40:29.270 --> 01:40:30.770]  You still had fun. I was pretty excited.
[01:40:30.890 --> 01:40:33.450]  You still got on the floor. I did get on the floor because I was getting into it.
[01:40:34.010 --> 01:40:34.950]  So I will
[01:40:35.330 --> 01:40:36.690]  go ahead and emboss
[01:40:38.070 --> 01:40:39.410]  348 more of these cards.
[01:40:39.650 --> 01:40:39.990]  Follow
[01:40:41.530 --> 01:40:43.230]  at FuckFacePod on
[01:40:44.470 --> 01:40:45.290]  Twitter and on
[01:40:45.290 --> 01:40:47.330]  Instagram. We'll keep you up to date
[01:40:47.330 --> 01:40:49.490]  on when these wrist pocket rockets
[01:40:49.490 --> 01:40:50.950]  or whatever are going on sale.
[01:40:51.690 --> 01:40:53.710]  And Geoff will emboss a bunch of cards.
[01:40:54.010 --> 01:40:54.630]  You might get
[01:40:55.130 --> 01:40:57.010]  Sexy Bikini Girl, you might get
[01:40:57.010 --> 01:40:59.230]  NXT, you might get
[01:40:59.230 --> 01:41:00.910]  Hunchback of Notre Dame.
[01:41:02.650 --> 01:41:03.290]  You might get
[01:41:03.290 --> 01:41:05.470]  a Marcus Smart. There might be a rare
[01:41:05.470 --> 01:41:07.410]  Geoff Otto on card
[01:41:07.410 --> 01:41:09.490]  Marcus Smart. I might go back
[01:41:09.490 --> 01:41:11.210]  and throw some Alf cards
[01:41:11.210 --> 01:41:12.690]  in, you never know.
[01:41:12.850 --> 01:41:13.750]  He's back in card form.
[01:41:13.750 --> 01:41:15.770]  So anything that we've opened
[01:41:15.770 --> 01:41:17.870]  here is fair game to get embossed
[01:41:17.870 --> 01:41:19.870]  and sent when we put these things on sale.
[01:41:19.990 --> 01:41:21.810]  So if you're always looking for a
[01:41:21.810 --> 01:41:23.770]  purse but say this purse is too big, get me
[01:41:23.770 --> 01:41:25.530]  a small one to put directly on my wrist.
[01:41:26.330 --> 01:41:27.890]  I want to maintain positive control of my
[01:41:27.890 --> 01:41:28.190]  items.
[01:41:30.130 --> 01:41:30.930]  Positive control.
[01:41:31.350 --> 01:41:33.150]  I will say, I think it's the perfect
[01:41:35.250 --> 01:41:36.050]  scrumping device.
[01:41:36.490 --> 01:41:37.750]  Wow, it's perfect for
[01:41:37.750 --> 01:41:37.930]  one Apple.
[01:41:38.770 --> 01:41:41.310]  I wish I had an Apple to show that it's
[01:41:41.310 --> 01:41:43.290]  perfect Apple size. Hey, there's something about
[01:41:43.290 --> 01:41:45.190]  the size of an Apple right out front here.
[01:41:45.450 --> 01:41:47.210]  Right in front of Shaq that you could
[01:41:47.210 --> 01:41:49.270]  show. Oh yeah, check this
[01:41:49.270 --> 01:41:51.230]  out too. Boom, we got
[01:41:51.230 --> 01:41:52.930]  them made. It's the Fuckface
[01:41:52.930 --> 01:41:54.090]  Official Baseball
[01:41:55.870 --> 01:41:56.670]  Rawlings Official
[01:41:57.250 --> 01:41:59.330]  F-S-O-L-B-1 League. You know
[01:41:59.330 --> 01:41:59.990]  it. Wow.
[01:42:02.610 --> 01:42:03.410]  So what
[01:42:03.410 --> 01:42:05.270]  we're going to do with these is we're
[01:42:05.270 --> 01:42:07.130]  going to take the official Fuckface baseball bat.
[01:42:07.270 --> 01:42:09.210]  Mike, get a load of this. Wait until you hear
[01:42:09.210 --> 01:42:11.450]  about how Geoff is going to autograph these.
[01:42:11.930 --> 01:42:12.670]  Here's what we're going to do.
[01:42:12.930 --> 01:42:14.150]  We're going to take the baseball bat here.
[01:42:14.930 --> 01:42:16.870]  I have a wood burner, right?
[01:42:17.310 --> 01:42:18.970]  I'm going to burn my name
[01:42:20.170 --> 01:42:21.250]  backwards probably 20
[01:42:21.250 --> 01:42:23.250]  times across the barrel of the bat all around
[01:42:23.250 --> 01:42:25.210]  it. Just my signature over and over again. Then we're
[01:42:25.210 --> 01:42:27.110]  going to dip it in paint. Then we're going to
[01:42:27.110 --> 01:42:29.110]  go to a batting cage. We're going to shoot
[01:42:29.110 --> 01:42:30.850]  the balls at me and I'm going to tag them
[01:42:30.850 --> 01:42:33.110]  and that's how I'll autograph each ball.
[01:42:33.190 --> 01:42:34.730]  How many balls are there, Geoff? 350.
[01:42:34.730 --> 01:42:36.730]  I want
[01:42:38.770 --> 01:42:41.110]  a thousand, but they only gave me 350.
[01:42:41.510 --> 01:42:43.250]  So anyway, at some point we'll sell
[01:42:43.250 --> 01:42:44.990]  these autographed with
[01:42:45.530 --> 01:42:47.310]  my signature and part of it
[01:42:47.310 --> 01:42:49.210]  in some way. Probably some dirt
[01:42:49.210 --> 01:42:51.210]  on it as well. He'll take 350
[01:42:51.210 --> 01:42:53.110]  swings. How many he'll connect on
[01:42:54.150 --> 01:42:55.230]  remains to be seen.
[01:42:55.390 --> 01:42:57.230]  The less I connect on, the rarer
[01:42:57.230 --> 01:42:59.130]  the signatures will be. It's true. And it'll be
[01:42:59.130 --> 01:43:01.450]  random. You'll either get one... Geoff, on ball
[01:43:01.450 --> 01:43:02.730]  auto. Incredible.
[01:43:03.050 --> 01:43:03.630]  On ball auto.
[01:43:04.610 --> 01:43:05.770]  Most unique way
[01:43:05.770 --> 01:43:07.190]  to sign a baseball
[01:43:07.870 --> 01:43:09.630]  in history. We're also not going to be able to
[01:43:09.630 --> 01:43:10.890]  do this at a batting cage
[01:43:11.330 --> 01:43:13.710]  because no batting cage is going to let us swing paint
[01:43:13.710 --> 01:43:15.410]  all over the place. That's what like Dexter
[01:43:15.410 --> 01:43:17.090]  Plastics for. Money talks.
[01:43:17.670 --> 01:43:19.210]  Dexter Plastics. It's fine.
[01:43:19.470 --> 01:43:21.510]  There you go. I was just looking
[01:43:21.510 --> 01:43:23.530]  on your merch page and you guys
[01:43:23.530 --> 01:43:25.610]  got cute koozies. Like a whole little
[01:43:25.610 --> 01:43:27.110]  koozie pack. Oh yeah, koozie pack.
[01:43:27.170 --> 01:43:28.750]  Yeah, there's like a... VCK
[01:43:29.690 --> 01:43:30.890]  If you're looking for
[01:43:30.890 --> 01:43:32.990]  If you're looking for a bunch
[01:43:32.990 --> 01:43:34.230]  of things to keep your
[01:43:34.690 --> 01:43:36.730]  your drinks cool.
[01:43:37.170 --> 01:43:39.030]  Grab an Ian, a uniform
[01:43:39.030 --> 01:43:41.170]  uniform, no scrumping
[01:43:41.170 --> 01:43:42.910]  or a Zimmer zone. I
[01:43:43.470 --> 01:43:45.010]  don't have any of those. They didn't give them to me.
[01:43:45.310 --> 01:43:46.910]  I have a Vancouver child kicker one
[01:43:46.910 --> 01:43:48.950]  but I don't have these. I think they're like, these are just
[01:43:48.950 --> 01:43:50.910]  now getting out there and we're going to get them soon. And there's still
[01:43:50.910 --> 01:43:52.870]  some tiki mugs. It's only $13.
[01:43:53.390 --> 01:43:54.690]  Well, $12.95. It's not even $13.
[01:43:54.690 --> 01:43:56.950]  For a four pack. Wow. Yep.
[01:43:57.290 --> 01:43:59.090]  I'd have to bargain. Like the koozie one
[01:43:59.090 --> 01:44:00.850]  if you click on that second picture
[01:44:01.830 --> 01:44:03.370]  that's the one. And then you scroll up a little bit
[01:44:03.370 --> 01:44:05.050]  the backs are awesome because it's
[01:44:05.050 --> 01:44:06.890]  combining the fabric of the farm with the power of one uniform.
[01:44:07.010 --> 01:44:08.310]  Cute. With a little apple.
[01:44:09.490 --> 01:44:10.250]  Isn't that cool?
[01:44:11.390 --> 01:44:13.030]  So these are, they'll be on
[01:44:13.030 --> 01:44:14.470]  sale now, but
[01:44:14.930 --> 01:44:16.590]  we'll be able to show these off pretty soon.
[01:44:16.790 --> 01:44:19.030]  There you go. There's your phone. Thank you so much
[01:44:19.030 --> 01:44:21.010]  for tuning in for another episode of
[01:44:21.010 --> 01:44:23.110]  Fuck, Face, Break Shit. Next time we'll be on our permanent
[01:44:23.110 --> 01:44:25.030]  set. We'll open more of your mail
[01:44:25.030 --> 01:44:27.350]  cards. We'll open more of these boxes
[01:44:27.350 --> 01:44:29.550]  that I have just been buying and accumulating
[01:44:29.550 --> 01:44:31.290]  over time that we're not getting any closer
[01:44:31.290 --> 01:44:32.750]  to getting through.
[01:44:33.370 --> 01:44:34.630]  And maybe we'll have,
[01:44:35.090 --> 01:44:36.690]  we'll get some more on card autos.
[01:44:36.850 --> 01:44:39.410]  Or maybe we'll get some more band-aids. Maybe Gavin will be here, but you know
[01:44:39.410 --> 01:44:41.170]  what? Andrew definitely will.
[01:44:41.390 --> 01:44:43.610]  And that's really all I need, baby.
[01:44:43.890 --> 01:44:45.330]  I think the most important thing is
[01:44:45.330 --> 01:44:47.250]  Don Zimmer being there. Let's hope.
[01:44:47.530 --> 01:44:49.330]  We've been in a bit of a Zimmer drought.
[01:44:49.450 --> 01:44:49.910]  That's true.
[01:44:51.450 --> 01:44:53.350]  Let's hope we return to the...
[01:44:53.950 --> 01:44:54.310]  Whoa!
[01:44:55.010 --> 01:44:56.310]  If I can like
